gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb
E01011415,13.64,25,25,50,0,0,75
E01011416,14.81,15,10,40,5,0,55
E01011417,16.33,20,15,60,5,0,80
E01011418,18.03,15,15,30,0,0,45
E01011419,4.84,10,0,20,0,5,25
E01011420,6.54,10,10,25,5,0,40
E01011421,39.22,40,50,75,25,5,155
E01011422,61.11,50,85,95,15,10,205
E01011423,34.88,30,45,90,25,15,175
E01011424,31.03,35,65,95,20,10,190
E01011425,18.37,20,15,50,15,0,80
E01011426,69.23,40,90,105,25,5,225
E01011427,59.26,45,100,105,30,10,245
E01011428,66.67,20,115,80,20,10,225
E01011429,81.82,45,115,145,40,10,310
E01011430,52.17,40,105,75,20,5,205
E01011431,65.85,70,115,160,30,20,325
E01011432,51.61,65,135,115,35,5,290
E01011433,50.00,45,140,95,45,0,280
E01011434,66.67,55,115,105,40,0,260
E01011435,25.00,10,15,20,0,5,40
E01011436,14.29,10,15,20,5,0,40
E01011437,36.84,5,10,10,0,5,25
E01011438,4.76,5,15,10,5,0,30
E01011439,29.73,10,10,20,0,5,35
E01011440,31.82,25,15,35,0,5,55
E01011441,23.81,50,95,80,5,10,190
E01011442,11.11,15,15,25,0,0,40
E01011443,57.14,15,20,40,0,0,60
E01011444,50.00,40,35,60,10,0,105
E01011445,20.00,10,15,10,5,0,30
E01011446,33.33,10,30,15,5,0,50
E01011447,50.00,20,50,35,0,0,85
E01011448,90.91,60,35,100,5,5,145
E01011449,70.00,35,45,65,15,0,125
E01011450,41.03,30,35,80,10,0,125
E01011451,20.00,15,15,30,5,0,50
E01011452,4.48,5,10,10,0,0,20
E01011453,10.14,10,10,10,0,0,20
E01011454,8.33,5,10,5,10,5,30
E01011455,1.61,0,0,5,0,0,5
E01011456,3.49,15,10,20,5,0,35
E01011457,11.11,5,5,15,0,0,20
E01011458,4.55,10,5,10,5,0,20
E01011459,8.86,10,5,45,10,0,60
E01011460,15.91,15,20,30,15,5,70
E01011461,2.33,10,5,10,0,0,15
E01011462,24.56,35,10,80,5,0,95
E01011463,30.77,50,20,85,10,5,120
E01011464,8.89,10,5,30,0,0,35
E01011465,27.54,35,15,55,15,5,90
E01011466,32.81,40,30,95,20,5,150
E01011467,55.77,60,50,120,30,5,205
E01011468,36.36,85,60,185,35,20,300
E01011469,16.98,15,15,50,15,15,95
E01011470,28.89,45,40,95,20,0,155
E01011471,41.30,50,75,115,40,0,230
E01011472,40.35,65,75,130,35,5,245
E01011473,65.00,75,65,160,55,0,280
E01011474,53.49,40,75,110,35,15,235
E01011475,34.48,65,70,110,55,10,245
E01011476,37.84,30,30,65,40,10,145
E01011477,35.56,55,55,100,15,10,180
E01011478,35.71,40,50,80,5,10,145
E01011479,42.86,10,45,25,10,0,80
E01011480,13.56,15,20,45,0,0,65
E01011481,56.25,60,65,100,5,0,170
E01011482,33.33,35,45,50,15,0,110
E01011483,60.71,55,60,105,10,10,185
E01011484,43.90,85,65,140,20,5,230
E01011485,30.00,60,65,120,15,15,215
E01011486,27.50,40,30,95,10,5,140
E01011487,27.66,25,35,65,25,0,125
E01011488,33.33,40,45,65,15,0,125
E01011489,37.25,40,35,85,15,5,140
E01011490,25.00,40,30,75,30,5,140
E01011491,43.24,50,55,110,30,5,200
E01011492,52.17,50,65,125,55,0,245
E01011493,39.53,55,40,105,60,10,215
E01011494,39.39,25,50,60,30,5,145
E01011495,20.69,25,40,65,15,0,120
E01011496,14.29,15,0,35,5,5,45
E01011497,50.00,55,60,105,50,15,230
E01011498,22.64,20,5,55,5,0,65
E01011499,23.08,40,40,110,25,5,180
E01011500,21.35,20,5,75,5,0,85
E01011501,28.95,55,65,105,50,5,225
E01011502,28.57,30,25,80,15,0,120
E01011503,13.25,25,30,65,20,0,115
E01011504,42.55,80,70,135,15,10,230
E01011505,20.31,20,30,70,0,10,110
E01011506,18.18,20,20,30,5,0,55
E01011507,10.53,15,10,45,5,10,70
E01011508,12.90,15,10,25,5,0,40
E01011509,22.22,15,0,30,5,0,35
E01011510,44.44,105,35,175,25,0,235
E01011511,26.42,10,15,25,10,0,50
E01011512,14.55,15,25,40,5,5,75
E01011513,18.87,10,20,30,0,10,60
E01011514,16.67,25,5,35,0,5,45
E01011515,13.73,0,20,25,0,0,45
E01011516,14.58,15,20,35,0,0,55
E01011517,14.89,35,30,70,5,5,110
E01011518,17.54,30,25,85,20,0,130
E01011519,26.42,35,15,95,15,5,130
E01011520,10.71,15,20,30,0,5,55
E01011521,11.39,25,20,60,10,5,95
E01011522,5.63,10,15,10,5,0,30
E01011523,27.38,40,10,65,10,0,85
E01011524,7.84,10,10,30,0,5,45
E01011525,18.03,25,20,50,15,0,85
E01011526,12.82,5,10,20,0,5,35
E01011527,8.25,10,5,35,5,0,45
E01011528,13.16,5,10,15,0,0,25
E01011529,15.56,25,20,70,15,5,110
E01011530,8.20,15,15,30,5,5,55
E01011531,12.28,10,15,25,5,0,45
E01011532,40.38,35,35,90,15,0,140
E01011533,19.61,40,35,85,10,0,130
E01011534,20.83,20,15,35,10,5,65
E01011535,7.04,20,15,35,0,0,50
E01011536,11.59,10,15,35,5,0,55
E01011537,16.96,35,20,95,10,0,125
E01011538,31.25,35,15,95,25,5,140
E01011539,20.59,30,20,50,15,5,90
E01011540,28.85,40,45,110,20,0,175
E01011541,40.22,40,45,90,0,10,145
E01011542,25.00,35,35,80,15,5,135
E01011543,5.41,5,10,20,0,0,30
E01011544,40.91,60,55,110,35,5,205
E01011545,22.73,20,25,50,5,0,80
E01011546,20.00,35,35,65,10,5,115
E01011547,33.33,55,30,125,10,5,170
E01011548,14.49,10,15,35,5,0,55
E01011549,10.00,10,10,25,0,0,35
E01011550,8.70,0,10,15,5,5,35
E01011551,10.34,20,20,40,15,0,75
E01011552,30.23,45,25,80,15,10,130
E01011553,9.43,10,20,45,0,5,70
E01011554,2.99,0,5,10,0,0,15
E01011555,5.97,10,10,25,0,0,35
E01011556,16.07,15,20,40,15,0,75
E01011557,12.00,25,15,45,0,0,60
E01011558,40.00,55,35,125,35,10,205
E01011559,54.05,55,45,115,10,5,175
E01011560,43.40,100,60,180,20,5,265
E01011561,9.62,5,5,15,0,0,20
E01011562,4.71,0,5,20,0,0,25
E01011563,3.26,5,0,10,0,0,10
E01011564,6.15,0,15,15,0,0,30
E01011565,9.72,10,5,25,5,5,40
E01011566,8.93,15,5,25,5,5,40
E01011567,8.77,10,5,25,5,0,35
E01011568,14.44,5,15,35,0,0,50
E01011569,12.33,15,5,35,0,5,45
E01011570,9.28,5,10,15,0,0,25
E01011571,21.69,15,15,35,5,0,55
E01011572,8.70,20,10,45,5,0,60
E01011573,12.07,10,10,30,0,0,40
E01011574,22.11,15,15,30,0,0,45
E01011575,3.80,5,10,5,0,0,15
E01011576,5.13,10,5,20,0,0,25
E01011577,3.16,0,5,5,0,0,10
E01011578,14.71,15,15,30,0,0,45
E01011579,13.33,5,5,35,0,0,40
E01011580,13.43,0,15,10,5,5,35
E01011581,10.59,15,10,35,5,0,50
E01011582,36.99,60,20,105,15,10,150
E01011583,5.97,15,10,25,5,0,40
E01011584,7.46,5,0,15,5,0,20
E01011585,28.85,25,20,70,10,5,105
E01011586,17.91,15,5,45,20,0,70
E01011587,16.00,10,25,35,0,5,65
E01011588,14.55,10,10,40,0,0,50
E01011589,14.81,10,5,25,0,0,30
E01011590,8.22,10,5,35,0,0,40
E01011591,12.96,15,5,45,10,0,60
E01011592,17.91,20,25,50,0,0,75
E01011593,5.71,5,10,25,5,0,40
E01011594,37.50,30,25,80,10,5,120
E01011595,12.86,10,25,35,0,5,65
E01011596,11.11,10,20,30,5,0,55
E01011597,20.93,20,25,40,20,0,85
E01011598,16.95,10,5,25,10,0,40
E01011599,19.67,5,20,30,5,0,55
E01011600,20.00,10,15,30,0,0,45
E01011601,26.19,35,30,80,10,0,120
E01011602,26.74,25,20,70,15,0,105
E01011603,13.11,20,15,35,5,0,55
E01011604,21.15,10,10,20,10,0,40
E01011605,10.26,10,10,35,0,0,45
E01011606,14.52,20,25,50,20,5,100
E01011607,21.43,20,15,55,5,5,80
E01011608,24.07,25,25,50,25,5,105
E01011609,25.00,50,30,95,15,10,150
E01011610,13.56,15,15,40,5,0,60
E01011611,33.33,45,50,80,20,10,160
E01011612,34.07,20,20,70,0,10,100
E01011613,20.00,20,30,40,30,5,105
E01011614,17.65,10,25,40,5,0,70
E01011615,20.37,20,40,50,25,0,115
E01011616,25.86,50,65,125,30,10,230
E01011617,42.22,55,50,110,40,0,200
E01011618,22.86,40,70,75,65,10,220
E01011619,54.84,55,75,135,20,25,255
E01011620,25.00,35,45,95,35,5,180
E01011621,29.73,40,45,105,35,5,190
E01011622,50.00,60,80,135,65,5,285
E01011623,37.04,60,120,125,40,10,295
E01011624,58.14,50,105,140,65,10,320
E01011625,28.13,65,100,130,65,5,300
E01011626,51.16,85,80,160,60,20,320
E01011627,19.35,40,30,70,15,0,115
E01011628,8.75,5,10,15,5,5,35
E01011629,22.81,30,30,55,10,0,95
E01011630,12.70,15,10,50,5,0,65
E01011631,16.18,30,25,60,20,0,105
E01011632,33.33,35,25,80,30,10,145
E01011633,16.44,20,15,50,0,0,65
E01011634,15.28,30,30,55,10,5,100
E01011635,16.42,20,10,45,0,0,55
E01011636,12.90,25,10,60,0,0,70
E01011637,11.32,25,15,60,0,0,75
E01011638,10.45,5,10,30,15,0,55
E01011639,21.54,30,20,85,15,10,130
E01011640,10.77,15,5,45,10,0,60
E01011641,6.12,10,10,45,0,0,55
E01011642,15.79,10,15,35,0,0,50
E01011643,14.81,25,10,40,5,0,55
E01011644,22.41,25,30,55,5,0,90
E01011645,20.45,15,5,30,5,0,40
E01011646,16.67,20,20,30,5,0,55
E01011647,32.35,30,35,60,5,0,100
E01011648,20.00,15,15,45,0,5,65
E01011649,2.44,0,5,10,0,0,15
E01011650,12.90,15,10,30,10,0,50
E01011651,24.44,25,25,50,0,5,80
E01011652,14.63,15,15,50,0,0,65
E01011653,11.63,20,25,25,0,0,50
E01011654,4.76,10,5,20,0,0,25
E01011655,11.11,5,5,25,0,0,30
E01011656,28.13,55,60,115,25,5,205
E01011657,37.14,55,40,125,25,5,195
E01011658,45.10,65,70,140,40,10,260
E01011659,41.30,65,55,160,25,5,245
E01011660,41.46,50,40,110,25,20,195
E01011661,48.31,70,75,140,10,10,235
E01011662,58.82,60,70,140,40,0,250
E01011663,53.33,45,40,100,45,5,190
E01011664,37.84,35,35,105,10,0,150
E01011665,25.00,50,45,115,15,5,180
E01011666,12.70,20,15,45,10,5,75
E01011667,68.18,55,70,110,80,10,270
E01011668,57.14,35,65,50,10,15,140
E01011669,42.86,40,45,60,20,5,130
E01011670,54.76,75,70,145,40,15,270
E01011671,53.57,65,65,120,35,5,225
E01011672,50.00,50,35,100,10,0,145
E01011673,77.78,65,120,115,40,10,285
E01011674,100.00,10,10,15,0,0,25
E01011675,57.58,115,200,215,50,30,495
E01011676,57.14,40,30,55,15,10,110
E01011677,52.63,60,115,160,15,15,305
E01011678,50.00,50,35,65,10,0,110
E01011679,60.47,95,150,175,50,20,395
E01011680,36.36,35,30,55,10,0,95
E01011681,50.00,70,45,130,30,5,210
E01011682,0.00,0,0,0,0,0,0
E01011683,2.44,5,5,15,0,0,20
E01011684,12.07,25,20,55,5,0,80
E01011685,8.16,15,5,30,0,5,40
E01011686,43.10,80,55,135,20,10,220
E01011687,14.29,15,20,35,0,5,60
E01011688,13.89,25,25,60,10,0,95
E01011689,23.94,30,25,55,0,5,85
E01011690,6.78,10,10,15,0,0,25
E01011691,48.84,50,60,95,15,5,175
E01011692,10.00,10,20,30,0,0,50
E01011693,19.23,20,30,40,10,5,85
E01011694,10.53,15,15,20,10,0,45
E01011695,40.35,55,45,110,30,10,195
E01011696,4.17,5,10,25,0,0,35
E01011697,10.94,10,0,35,5,0,40
E01011698,7.89,10,10,25,5,0,40
E01011699,5.06,5,0,15,0,0,15
E01011700,9.21,5,5,20,0,5,30
E01011701,4.62,0,0,20,5,0,25
E01011702,1.43,5,0,10,5,0,15
E01011703,0.97,0,0,0,0,0,0
E01011704,17.65,20,15,45,5,0,65
E01011705,25.71,20,20,60,5,0,85
E01011706,3.57,5,0,5,5,0,10
E01011707,10.34,5,20,15,5,5,45
E01011708,6.41,10,5,20,5,5,35
E01011709,9.00,0,10,5,10,0,25
E01011710,9.52,10,15,25,0,0,40
E01011711,9.20,5,0,20,0,0,20
E01011712,7.69,5,10,20,0,0,30
E01011713,4.55,5,0,20,5,0,25
E01011714,13.64,15,10,35,10,5,60
E01011715,7.81,10,5,25,5,5,40
E01011716,6.85,10,20,30,5,0,55
E01011717,25.76,25,15,60,25,10,110
E01011718,30.43,40,35,105,25,0,165
E01011719,13.19,5,10,35,5,0,50
E01011720,33.85,65,40,115,15,10,180
E01011721,28.85,40,35,95,35,0,165
E01011722,32.69,50,40,105,45,5,195
E01011723,37.93,50,35,110,35,0,180
E01011724,36.00,50,30,125,35,0,190
E01011725,46.67,85,75,155,45,5,280
E01011726,30.77,55,55,95,20,5,175
E01011727,11.32,20,15,55,5,0,75
E01011728,11.84,10,15,15,10,0,40
E01011729,46.30,70,65,130,35,10,240
E01011730,33.33,50,55,90,50,5,200
E01011731,14.29,15,20,25,10,0,55
E01011732,26.47,30,15,75,10,0,100
E01011733,14.29,20,20,40,5,0,65
E01011734,15.09,25,30,70,25,0,125
E01011735,34.00,80,65,145,35,15,260
E01011736,17.19,15,20,40,5,0,65
E01011737,29.17,55,60,95,40,0,195
E01011738,12.50,15,15,40,5,0,60
E01011739,37.50,75,45,140,35,5,225
