lsoa_name,gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb
Leeds 060B,E01011340,41.18,55,65,115,30,10,220
Leeds 061A,E01011341,22.64,40,30,80,15,0,125
Leeds 060C,E01011342,51.61,55,75,105,50,10,240
Leeds 061B,E01011343,24.53,70,35,145,15,5,200
Leeds 065A,E01011344,46.15,75,165,145,60,5,375
Leeds 061C,E01011345,35.85,40,30,95,20,5,150
Leeds 060D,E01011346,38.36,60,70,120,50,10,250
Leeds 065B,E01011347,33.33,75,150,140,70,5,365
Leeds 065C,E01011348,39.39,60,105,120,30,5,260
Leeds 065D,E01011349,42.86,80,100,175,40,5,320
Leeds 034A,E01011350,16.36,15,20,25,0,0,45
Leeds 034B,E01011351,20.75,20,20,50,5,0,75
Leeds 034C,E01011352,35.42,30,25,50,5,15,95
Leeds 034D,E01011353,8.16,5,20,25,5,5,55
Leeds 038A,E01011354,29.63,70,60,115,50,0,225
Leeds 038B,E01011355,42.5,30,40,95,20,0,155
Leeds 042A,E01011356,31.37,40,50,95,5,0,150
Leeds 038C,E01011357,60.98,95,115,175,35,10,335
Leeds 042B,E01011358,44.9,55,50,110,15,10,185
Leeds 042C,E01011359,39.47,45,55,85,20,5,165
Leeds 042D,E01011360,55.26,50,120,120,15,15,270
Leeds 042E,E01011361,54.72,95,185,195,50,20,450
Leeds 081A,E01011362,50,75,85,150,25,20,280
Leeds 071E,E01011363,48.84,90,120,160,60,10,350
Leeds 085A,E01011364,46.15,70,75,130,25,15,245
Leeds 084A,E01011365,18.18,105,100,180,5,0,285
Leeds 082A,E01011366,54.29,80,100,155,30,5,290
Leeds 082B,E01011367,45.95,55,95,110,20,5,230
Leeds 082C,E01011368,47.37,105,120,185,30,10,345
Leeds 090E,E01011369,27.94,35,45,70,20,0,135
Leeds 082D,E01011370,37.04,60,90,110,15,5,220
Leeds 085B,E01011371,48.53,70,70,130,20,0,220
Leeds 086C,E01011372,60,65,135,120,30,10,295
Leeds 085C,E01011373,48.48,80,80,130,30,10,250
Leeds 085D,E01011374,31.58,50,50,90,30,10,180
Leeds 086D,E01011375,70,60,170,130,15,20,335
Leeds 013A,E01011376,6.02,5,5,30,0,0,35
Leeds 013B,E01011377,4.71,15,5,25,5,0,35
Leeds 013C,E01011378,29.79,70,55,130,30,10,225
Leeds 017A,E01011379,27.12,65,30,110,20,5,165
Leeds 016A,E01011380,4.94,10,15,15,0,0,30
Leeds 016B,E01011381,4.84,10,5,15,0,0,20
Leeds 013D,E01011382,7.59,5,0,20,5,0,25
Leeds 019A,E01011383,17.95,20,10,50,0,5,65
Leeds 017B,E01011384,12.7,40,15,80,5,5,105
Leeds 016C,E01011385,10.94,10,15,20,5,5,45
Leeds 016D,E01011386,6.25,15,20,15,5,0,40
Leeds 017C,E01011387,7.58,15,20,25,5,0,50
Leeds 019B,E01011388,18.84,15,20,50,0,0,70
Leeds 017D,E01011389,35.29,55,40,105,20,10,175
Leeds 087A,E01011390,21.88,20,20,70,5,5,100
Leeds 087B,E01011391,15.24,20,25,45,5,0,75
Leeds 087C,E01011392,12.5,15,0,60,5,0,65
Leeds 103C,E01011393,22.54,15,0,55,10,5,70
Leeds 103D,E01011394,19.3,10,10,40,5,0,55
Leeds 103E,E01011395,14.29,15,10,55,10,5,80
Leeds 074A,E01011396,18.18,35,25,60,10,5,100
Leeds 077A,E01011397,11.86,10,15,20,0,5,40
Leeds 077B,E01011398,5.56,10,5,25,0,0,30
Leeds 074B,E01011399,14.08,15,10,35,5,0,50
Leeds 074C,E01011400,17.65,20,10,60,10,5,85
Leeds 077C,E01011401,4.11,5,10,15,5,0,30
Leeds 087D,E01011402,11.2,40,0,70,5,0,75
Leeds 074D,E01011403,15.52,10,0,30,0,0,30
Leeds 077D,E01011404,9.09,10,10,20,0,0,30
Leeds 077E,E01011405,7.14,15,0,60,0,0,60
Leeds 057A,E01011406,6.94,10,20,20,0,5,45
Leeds 057B,E01011407,12.7,10,15,40,10,0,65
Leeds 057C,E01011408,10.83,15,20,45,0,0,65
Leeds 057D,E01011409,10.17,30,20,90,5,0,115
Leeds 057E,E01011410,8.86,5,5,25,0,0,30
Leeds 073A,E01011411,8.77,10,10,30,0,5,45
Leeds 057F,E01011412,7.78,10,0,25,5,0,30
Leeds 069A,E01011413,10.71,20,20,30,0,0,50
Leeds 073B,E01011414,7.35,15,10,30,0,0,40
Leeds 069B,E01011415,13.64,25,25,50,0,0,75
Leeds 069C,E01011416,14.81,15,10,40,5,0,55
Leeds 069D,E01011417,16.33,20,15,60,5,0,80
Leeds 073C,E01011418,18.03,15,15,30,0,0,45
Leeds 073D,E01011419,4.84,10,0,20,0,5,25
Leeds 069E,E01011420,6.54,10,10,25,5,0,40
Leeds 040A,E01011421,39.22,40,50,75,25,5,155
Leeds 048A,E01011422,61.11,50,85,95,15,10,205
Leeds 047A,E01011423,34.88,30,45,90,25,15,175
Leeds 047B,E01011424,31.03,35,65,95,20,10,190
Leeds 040B,E01011425,18.37,20,15,50,15,0,80
Leeds 048B,E01011426,69.23,40,90,105,25,5,225
Leeds 047C,E01011427,59.26,45,100,105,30,10,245
Leeds 048C,E01011428,66.67,20,115,80,20,10,225
Leeds 048D,E01011429,81.82,45,115,145,40,10,310
Leeds 053A,E01011430,52.17,40,105,75,20,5,205
Leeds 047D,E01011431,65.85,70,115,160,30,20,325
Leeds 053B,E01011432,51.61,65,135,115,35,5,290
Leeds 053C,E01011433,50,45,140,95,45,0,280
Leeds 053D,E01011434,66.67,55,115,105,40,0,260
Leeds 044A,E01011435,25,10,15,20,0,5,40
Leeds 044B,E01011436,14.29,10,15,20,5,0,40
Leeds 043A,E01011437,36.84,5,10,10,0,5,25
Leeds 044C,E01011438,4.76,5,15,10,5,0,30
Leeds 043B,E01011439,29.73,10,10,20,0,5,35
Leeds 044D,E01011440,31.82,25,15,35,0,5,55
Leeds 044E,E01011441,23.81,50,95,80,5,10,190
Leeds 043C,E01011442,11.11,15,15,25,0,0,40
Leeds 049A,E01011443,57.14,15,20,40,0,0,60
Leeds 049B,E01011444,50,40,35,60,10,0,105
Leeds 054A,E01011445,20,10,15,10,5,0,30
Leeds 054B,E01011446,33.33,10,30,15,5,0,50
Leeds 054C,E01011447,50,20,50,35,0,0,85
Leeds 054D,E01011448,90.91,60,35,100,5,5,145
Leeds 054E,E01011449,70,35,45,65,15,0,125
Leeds 038D,E01011450,41.03,30,35,80,10,0,125
Leeds 043D,E01011451,20,15,15,30,5,0,50
Leeds 027A,E01011452,4.48,5,10,10,0,0,20
Leeds 028A,E01011453,10.14,10,10,10,0,0,20
Leeds 027B,E01011454,8.33,5,10,5,10,5,30
Leeds 021A,E01011455,1.61,0,0,5,0,0,5
Leeds 021B,E01011456,3.49,15,10,20,5,0,35
Leeds 027C,E01011457,11.11,5,5,15,0,0,20
Leeds 027D,E01011458,4.55,10,5,10,5,0,20
Leeds 021C,E01011459,8.86,10,5,45,10,0,60
Leeds 028B,E01011460,15.91,15,20,30,15,5,70
Leeds 021D,E01011461,2.33,10,5,10,0,0,15
Leeds 028C,E01011462,24.56,35,10,80,5,0,95
Leeds 028D,E01011463,30.77,50,20,85,10,5,120
Leeds 028E,E01011464,8.89,10,5,30,0,0,35
Leeds 027E,E01011465,27.54,35,15,55,15,5,90
Leeds 094A,E01011466,32.81,40,30,95,20,5,150
Leeds 084B,E01011467,55.77,60,50,120,30,5,205
Leeds 084C,E01011468,36.36,85,60,185,35,20,300
Leeds 094B,E01011469,16.98,15,15,50,15,15,95
Leeds 084D,E01011470,28.89,45,40,95,20,0,155
Leeds 092A,E01011471,41.3,50,75,115,40,0,230
Leeds 092B,E01011472,40.35,65,75,130,35,5,245
Leeds 092C,E01011473,65,75,65,160,55,0,280
Leeds 092D,E01011474,53.49,40,75,110,35,15,235
Leeds 094C,E01011475,34.48,65,70,110,55,10,245
Leeds 094D,E01011476,37.84,30,30,65,40,10,145
Leeds 045A,E01011477,35.56,55,55,100,15,10,180
Leeds 056A,E01011478,35.71,40,50,80,5,10,145
Leeds 056B,E01011479,42.86,10,45,25,10,0,80
Leeds 045B,E01011480,13.56,15,20,45,0,0,65
Leeds 056C,E01011481,56.25,60,65,100,5,0,170
Leeds 056D,E01011482,33.33,35,45,50,15,0,110
Leeds 056E,E01011483,60.71,55,60,105,10,10,185
Leeds 033A,E01011484,43.9,85,65,140,20,5,230
Leeds 033B,E01011485,30,60,65,120,15,15,215
Leeds 033C,E01011486,27.5,40,30,95,10,5,140
Leeds 033D,E01011487,27.66,25,35,65,25,0,125
Leeds 045C,E01011488,33.33,40,45,65,15,0,125
Leeds 045D,E01011489,37.25,40,35,85,15,5,140
Leeds 099A,E01011490,25,40,30,75,30,5,140
Leeds 101A,E01011491,43.24,50,55,110,30,5,200
Leeds 101B,E01011492,52.17,50,65,125,55,0,245
Leeds 101C,E01011493,39.53,55,40,105,60,10,215
Leeds 101D,E01011494,39.39,25,50,60,30,5,145
Leeds 105A,E01011495,20.69,25,40,65,15,0,120
Leeds 100A,E01011496,14.29,15,0,35,5,5,45
Leeds 101E,E01011497,50,55,60,105,50,15,230
Leeds 105B,E01011498,22.64,20,5,55,5,0,65
Leeds 105C,E01011499,23.08,40,40,110,25,5,180
Leeds 105D,E01011500,21.35,20,5,75,5,0,85
Leeds 099B,E01011501,28.95,55,65,105,50,5,225
Leeds 099C,E01011502,28.57,30,25,80,15,0,120
Leeds 099D,E01011503,13.25,25,30,65,20,0,115
Leeds 032A,E01011504,42.55,80,70,135,15,10,230
Leeds 025A,E01011505,20.31,20,30,70,0,10,110
Leeds 025B,E01011506,18.18,20,20,30,5,0,55
Leeds 025C,E01011507,10.53,15,10,45,5,10,70
Leeds 024A,E01011508,12.9,15,10,25,5,0,40
Leeds 023A,E01011509,22.22,15,0,30,5,0,35
Leeds 025D,E01011510,44.44,105,35,175,25,0,235
Leeds 023B,E01011511,26.42,10,15,25,10,0,50
Leeds 023C,E01011512,14.55,15,25,40,5,5,75
Leeds 031A,E01011513,18.87,10,20,30,0,10,60
Leeds 025E,E01011514,16.67,25,5,35,0,5,45
Leeds 023D,E01011515,13.73,0,20,25,0,0,45
Leeds 023E,E01011516,14.58,15,20,35,0,0,55
Leeds 024B,E01011517,14.89,35,30,70,5,5,110
Leeds 093A,E01011518,17.54,30,25,85,20,0,130
Leeds 095A,E01011519,26.42,35,15,95,15,5,130
Leeds 096A,E01011520,10.71,15,20,30,0,5,55
Leeds 096B,E01011521,11.39,25,20,60,10,5,95
Leeds 095B,E01011522,5.63,10,15,10,5,0,30
Leeds 096C,E01011523,27.38,40,10,65,10,0,85
Leeds 093B,E01011524,7.84,10,10,30,0,5,45
Leeds 095C,E01011525,18.03,25,20,50,15,0,85
Leeds 093C,E01011526,12.82,5,10,20,0,5,35
Leeds 096D,E01011527,8.25,10,5,35,5,0,45
Leeds 095D,E01011528,13.16,5,10,15,0,0,25
Leeds 096E,E01011529,15.56,25,20,70,15,5,110
Leeds 106A,E01011530,8.2,15,15,30,5,5,55
Leeds 093D,E01011531,12.28,10,15,25,5,0,45
Leeds 095E,E01011532,40.38,35,35,90,15,0,140
Leeds 104A,E01011533,19.61,40,35,85,10,0,130
Leeds 106B,E01011534,20.83,20,15,35,10,5,65
Leeds 108A,E01011535,7.04,20,15,35,0,0,50
Leeds 108B,E01011536,11.59,10,15,35,5,0,55
Leeds 107A,E01011537,16.96,35,20,95,10,0,125
Leeds 107B,E01011538,31.25,35,15,95,25,5,140
Leeds 102A,E01011539,20.59,30,20,50,15,5,90
Leeds 102B,E01011540,28.85,40,45,110,20,0,175
Leeds 104B,E01011541,40.22,40,45,90,0,10,145
Leeds 102C,E01011542,25,35,35,80,15,5,135
Leeds 102D,E01011543,5.41,5,10,20,0,0,30
Leeds 102E,E01011544,40.91,60,55,110,35,5,205
Leeds 104C,E01011545,22.73,20,25,50,5,0,80
Leeds 106C,E01011546,20,35,35,65,10,5,115
Leeds 104D,E01011547,33.33,55,30,125,10,5,170
Leeds 106D,E01011548,14.49,10,15,35,5,0,55
Leeds 108C,E01011549,10,10,10,25,0,0,35
Leeds 106E,E01011550,8.7,0,10,15,5,5,35
Leeds 107C,E01011551,10.34,20,20,40,15,0,75
Leeds 107D,E01011552,30.23,45,25,80,15,10,130
Leeds 108D,E01011553,9.43,10,20,45,0,5,70
Leeds 012A,E01011554,2.99,0,5,10,0,0,15
Leeds 018A,E01011555,5.97,10,10,25,0,0,35
Leeds 015A,E01011556,16.07,15,20,40,15,0,75
Leeds 015B,E01011557,12,25,15,45,0,0,60
Leeds 018B,E01011558,40,55,35,125,35,10,205
Leeds 018C,E01011559,54.05,55,45,115,10,5,175
Leeds 018D,E01011560,43.4,100,60,180,20,5,265
Leeds 006A,E01011561,9.62,5,5,15,0,0,20
Leeds 012B,E01011562,4.71,0,5,20,0,0,25
Leeds 012C,E01011563,3.26,5,0,10,0,0,10
Leeds 012D,E01011564,6.15,0,15,15,0,0,30
Leeds 015C,E01011565,9.72,10,5,25,5,5,40
Leeds 015D,E01011566,8.93,15,5,25,5,5,40
Leeds 012E,E01011567,8.77,10,5,25,5,0,35
Leeds 015E,E01011568,14.44,5,15,35,0,0,50
Leeds 004A,E01011569,12.33,15,5,35,0,5,45
Leeds 007A,E01011570,9.28,5,10,15,0,0,25
Leeds 004B,E01011571,21.69,15,15,35,5,0,55
Leeds 004C,E01011572,8.7,20,10,45,5,0,60
Leeds 004D,E01011573,12.07,10,10,30,0,0,40
Leeds 004E,E01011574,22.11,15,15,30,0,0,45
Leeds 007B,E01011575,3.8,5,10,5,0,0,15
Leeds 007C,E01011576,5.13,10,5,20,0,0,25
Leeds 007D,E01011577,3.16,0,5,5,0,0,10
Leeds 011D,E01011578,14.71,15,15,30,0,0,45
Leeds 014C,E01011579,13.33,5,5,35,0,0,40
Leeds 014D,E01011580,13.43,0,15,10,5,5,35
Leeds 003A,E01011581,10.59,15,10,35,5,0,50
Leeds 003B,E01011582,36.99,60,20,105,15,10,150
Leeds 003C,E01011583,5.97,15,10,25,5,0,40
Leeds 003D,E01011584,7.46,5,0,15,5,0,20
Leeds 062A,E01011585,28.85,25,20,70,10,5,105
Leeds 066A,E01011586,17.91,15,5,45,20,0,70
Leeds 062B,E01011587,16,10,25,35,0,5,65
Leeds 039A,E01011588,14.55,10,10,40,0,0,50
Leeds 039B,E01011589,14.81,10,5,25,0,0,30
Leeds 039C,E01011590,8.22,10,5,35,0,0,40
Leeds 052D,E01011591,12.96,15,5,45,10,0,60
Leeds 039D,E01011592,17.91,20,25,50,0,0,75
Leeds 039E,E01011593,5.71,5,10,25,5,0,40
Leeds 062C,E01011594,37.5,30,25,80,10,5,120
Leeds 066B,E01011595,12.86,10,25,35,0,5,65
Leeds 062D,E01011596,11.11,10,20,30,5,0,55
Leeds 066C,E01011597,20.93,20,25,40,20,0,85
Leeds 062E,E01011598,16.95,10,5,25,10,0,40
Leeds 066D,E01011599,19.67,5,20,30,5,0,55
Leeds 079A,E01011600,20,10,15,30,0,0,45
Leeds 079B,E01011601,26.19,35,30,80,10,0,120
Leeds 076A,E01011602,26.74,25,20,70,15,0,105
Leeds 076B,E01011603,13.11,20,15,35,5,0,55
Leeds 079C,E01011604,21.15,10,10,20,10,0,40
Leeds 076C,E01011605,10.26,10,10,35,0,0,45
Leeds 076D,E01011606,14.52,20,25,50,20,5,100
Leeds 079D,E01011607,21.43,20,15,55,5,5,80
Leeds 068A,E01011608,24.07,25,25,50,25,5,105
Leeds 068B,E01011609,25,50,30,95,15,10,150
Leeds 068C,E01011610,13.56,15,15,40,5,0,60
Leeds 068D,E01011611,33.33,45,50,80,20,10,160
Leeds 079E,E01011612,34.07,20,20,70,0,10,100
Leeds 076E,E01011613,20,20,30,40,30,5,105
Leeds 068E,E01011614,17.65,10,25,40,5,0,70
Leeds 070A,E01011615,20.37,20,40,50,25,0,115
Leeds 072A,E01011616,25.86,50,65,125,30,10,230
Leeds 070B,E01011617,42.22,55,50,110,40,0,200
Leeds 070C,E01011618,22.86,40,70,75,65,10,220
Leeds 075A,E01011619,54.84,55,75,135,20,25,255
Leeds 072B,E01011620,25,35,45,95,35,5,180
Leeds 070D,E01011621,29.73,40,45,105,35,5,190
Leeds 072C,E01011622,50,60,80,135,65,5,285
Leeds 075B,E01011623,37.04,60,120,125,40,10,295
Leeds 072D,E01011624,58.14,50,105,140,65,10,320
Leeds 075C,E01011625,28.13,65,100,130,65,5,300
Leeds 075D,E01011626,51.16,85,80,160,60,20,320
Leeds 098A,E01011627,19.35,40,30,70,15,0,115
Leeds 098B,E01011628,8.75,5,10,15,5,5,35
Leeds 098C,E01011629,22.81,30,30,55,10,0,95
Leeds 100B,E01011630,12.7,15,10,50,5,0,65
Leeds 097A,E01011631,16.18,30,25,60,20,0,105
Leeds 098D,E01011632,33.33,35,25,80,30,10,145
Leeds 098E,E01011633,16.44,20,15,50,0,0,65
Leeds 100C,E01011634,15.28,30,30,55,10,5,100
Leeds 097B,E01011635,16.42,20,10,45,0,0,55
Leeds 100D,E01011636,12.9,25,10,60,0,0,70
Leeds 097C,E01011637,11.32,25,15,60,0,0,75
Leeds 097D,E01011638,10.45,5,10,30,15,0,55
Leeds 100E,E01011639,21.54,30,20,85,15,10,130
Leeds 097E,E01011640,10.77,15,5,45,10,0,60
Leeds 032B,E01011641,6.12,10,10,45,0,0,55
Leeds 032C,E01011642,15.79,10,15,35,0,0,50
Leeds 037A,E01011643,14.81,25,10,40,5,0,55
Leeds 037B,E01011644,22.41,25,30,55,5,0,90
Leeds 032D,E01011645,20.45,15,5,30,5,0,40
Leeds 037C,E01011646,16.67,20,20,30,5,0,55
Leeds 037D,E01011647,32.35,30,35,60,5,0,100
Leeds 037E,E01011648,20,15,15,45,0,5,65
Leeds 022B,E01011649,2.44,0,5,10,0,0,15
Leeds 020A,E01011650,12.9,15,10,30,10,0,50
Leeds 020B,E01011651,24.44,25,25,50,0,5,80
Leeds 024C,E01011652,14.63,15,15,50,0,0,65
Leeds 020C,E01011653,11.63,20,25,25,0,0,50
Leeds 024D,E01011654,4.76,10,5,20,0,0,25
Leeds 020D,E01011655,11.11,5,5,25,0,0,30
Leeds 035A,E01011656,28.13,55,60,115,25,5,205
Leeds 035B,E01011657,37.14,55,40,125,25,5,195
Leeds 040C,E01011658,45.1,65,70,140,40,10,260
Leeds 035C,E01011659,41.3,65,55,160,25,5,245
Leeds 040D,E01011660,41.46,50,40,110,25,20,195
Leeds 035D,E01011661,48.31,70,75,140,10,10,235
Leeds 040E,E01011662,58.82,60,70,140,40,0,250
Leeds 050A,E01011663,53.33,45,40,100,45,5,190
Leeds 050B,E01011664,37.84,35,35,105,10,0,150
Leeds 050C,E01011665,25,50,45,115,15,5,180
Leeds 061D,E01011666,12.7,20,15,45,10,5,75
Leeds 050D,E01011667,68.18,55,70,110,80,10,270
Leeds 049C,E01011668,57.14,35,65,50,10,15,140
Leeds 049D,E01011669,42.86,40,45,60,20,5,130
Leeds 055A,E01011670,54.76,75,70,145,40,15,270
Leeds 055B,E01011671,53.57,65,65,120,35,5,225
Leeds 055C,E01011672,50,50,35,100,10,0,145
Leeds 064B,E01011673,77.78,65,120,115,40,10,285
Leeds 063A,E01011674,100,10,10,15,0,0,25
Leeds 064C,E01011675,57.58,115,200,215,50,30,495
Leeds 055D,E01011676,57.14,40,30,55,15,10,110
Leeds 064D,E01011677,52.63,60,115,160,15,15,305
Leeds 063B,E01011678,50,50,35,65,10,0,110
Leeds 055E,E01011679,60.47,95,150,175,50,20,395
Leeds 063C,E01011680,36.36,35,30,55,10,0,95
Leeds 063D,E01011681,50,70,45,130,30,5,210
Leeds 026A,E01011682,0,0,0,0,0,0,0
Leeds 026B,E01011683,2.44,5,5,15,0,0,20
Leeds 019C,E01011684,12.07,25,20,55,5,0,80
Leeds 026C,E01011685,8.16,15,5,30,0,5,40
Leeds 033E,E01011686,43.1,80,55,135,20,10,220
Leeds 026D,E01011687,14.29,15,20,35,0,5,60
Leeds 031B,E01011688,13.89,25,25,60,10,0,95
Leeds 031C,E01011689,23.94,30,25,55,0,5,85
Leeds 036A,E01011690,6.78,10,10,15,0,0,25
Leeds 031D,E01011691,48.84,50,60,95,15,5,175
Leeds 036B,E01011692,10,10,20,30,0,0,50
Leeds 036C,E01011693,19.23,20,30,40,10,5,85
Leeds 036D,E01011694,10.53,15,15,20,10,0,45
Leeds 019D,E01011695,40.35,55,45,110,30,10,195
Leeds 006B,E01011696,4.17,5,10,25,0,0,35
Leeds 002A,E01011697,10.94,10,0,35,5,0,40
Leeds 001A,E01011698,7.89,10,10,25,5,0,40
Leeds 001B,E01011699,5.06,5,0,15,0,0,15
Leeds 002B,E01011700,9.21,5,5,20,0,5,30
Leeds 001C,E01011701,4.62,0,0,20,5,0,25
Leeds 001D,E01011702,1.43,5,0,10,5,0,15
Leeds 001E,E01011703,0.97,0,0,0,0,0,0
Leeds 002C,E01011704,17.65,20,15,45,5,0,65
Leeds 002D,E01011705,25.71,20,20,60,5,0,85
Leeds 006C,E01011706,3.57,5,0,5,5,0,10
Leeds 005A,E01011707,10.34,5,20,15,5,5,45
Leeds 006D,E01011708,6.41,10,5,20,5,5,35
Leeds 005B,E01011709,9,0,10,5,10,0,25
Leeds 005C,E01011710,9.52,10,15,25,0,0,40
Leeds 005D,E01011711,9.2,5,0,20,0,0,20
Leeds 005E,E01011712,7.69,5,10,20,0,0,30
Leeds 006E,E01011713,4.55,5,0,20,5,0,25
Leeds 029A,E01011714,13.64,15,10,35,10,5,60
Leeds 022C,E01011715,7.81,10,5,25,5,5,40
Leeds 029B,E01011716,6.85,10,20,30,5,0,55
Leeds 029C,E01011717,25.76,25,15,60,25,10,110
Leeds 029D,E01011718,30.43,40,35,105,25,0,165
Leeds 022D,E01011719,13.19,5,10,35,5,0,50
Leeds 029E,E01011720,33.85,65,40,115,15,10,180
Leeds 041A,E01011721,28.85,40,35,95,35,0,165
Leeds 041B,E01011722,32.69,50,40,105,45,5,195
Leeds 041C,E01011723,37.93,50,35,110,35,0,180
Leeds 041D,E01011724,36,50,30,125,35,0,190
Leeds 078A,E01011725,46.67,85,75,155,45,5,280
Leeds 080A,E01011726,30.77,55,55,95,20,5,175
Leeds 080B,E01011727,11.32,20,15,55,5,0,75
Leeds 080C,E01011728,11.84,10,15,15,10,0,40
Leeds 078B,E01011729,46.3,70,65,130,35,10,240
Leeds 078C,E01011730,33.33,50,55,90,50,5,200
Leeds 081B,E01011731,14.29,15,20,25,10,0,55
Leeds 081C,E01011732,26.47,30,15,75,10,0,100
Leeds 081D,E01011733,14.29,20,20,40,5,0,65
Leeds 083A,E01011734,15.09,25,30,70,25,0,125
Leeds 078D,E01011735,34,80,65,145,35,15,260
Leeds 083B,E01011736,17.19,15,20,40,5,0,65
Leeds 083C,E01011737,29.17,55,60,95,40,0,195
Leeds 083D,E01011738,12.5,15,15,40,5,0,60
Leeds 080D,E01011739,37.5,75,45,140,35,5,225
