lsoa_name,gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb,n18_24_jsa,n_jsa,per18_24_jsa,san18_24,sanall,per18_24_san
Leeds 030A,E01011296,6.84,10,5,20,5,0,30,65,205,31.71,0,0,0
Leeds 030B,E01011297,11.29,5,15,25,10,0,50,90,315,28.57,0,0,0
Leeds 088A,E01011298,27.78,30,15,70,15,5,105,160,650,24.62,9,14,64.29
Leeds 088B,E01011299,14.1,35,20,75,10,5,110,185,740,25,6,12,50
Leeds 089A,E01011300,23.21,20,10,55,10,5,80,255,635,40.16,15,21,71.43
Leeds 089B,E01011301,6.67,10,5,20,0,0,25,80,240,33.33,0,0,0
Leeds 088C,E01011302,9,10,20,30,5,0,55,70,275,25.45,5,10,50
Leeds 088D,E01011303,14.29,10,10,30,10,0,50,95,380,25,0,0,0
Leeds 089C,E01011304,32.14,35,25,85,15,0,125,230,805,28.57,12,23,52.17
Leeds 089D,E01011305,12.5,15,5,40,10,0,55,125,490,25.51,8,15,53.33
Leeds 089E,E01011306,5.36,5,5,25,0,0,30,70,280,25,6,6,100
Leeds 103A,E01011307,20.83,30,15,75,20,0,110,200,685,29.2,9,16,56.25
Leeds 103B,E01011308,14.86,15,15,35,5,0,55,95,410,23.17,9,9,100
Leeds 030C,E01011309,5.63,15,10,35,0,0,45,80,325,24.62,0,0,0
Leeds 030D,E01011310,10.23,10,5,30,5,0,40,135,370,36.49,8,8,100
Leeds 022A,E01011311,3.64,5,0,10,0,0,10,0,115,0,0,0,0
Leeds 086A,E01011312,65,75,135,145,35,10,325,750,"3,665",20.46,44,128,34.38
Leeds 091A,E01011313,20,30,60,55,30,5,150,440,"1,790",24.58,16,35,45.71
Leeds 091B,E01011314,23.53,25,25,40,30,0,95,230,"1,085",21.2,6,17,35.29
Leeds 090A,E01011315,21.82,35,40,80,20,0,140,225,990,22.73,18,39,46.15
Leeds 086B,E01011316,46.67,75,130,145,30,10,315,685,"3,725",18.39,26,104,25
Leeds 090B,E01011317,46,90,65,190,35,0,290,455,"2,150",21.16,17,33,51.52
Leeds 090C,E01011318,39.29,55,65,115,50,0,230,425,"2,290",18.56,13,52,25
Leeds 091C,E01011319,26,20,30,60,10,5,105,200,970,20.62,12,23,52.17
Leeds 091D,E01011320,13.33,25,25,45,15,5,90,270,"1,025",26.34,7,22,31.82
Leeds 090D,E01011321,35.14,45,50,100,20,5,175,465,"2,015",23.08,14,40,35
Leeds 091E,E01011322,13.85,20,35,55,20,5,115,225,"1,050",21.43,5,10,50
Leeds 051A,E01011323,31.75,20,30,60,10,5,105,225,770,29.22,10,16,62.5
Leeds 046A,E01011324,46.67,70,75,145,55,0,275,670,"2,390",28.03,23,59,38.98
Leeds 046B,E01011325,24.39,45,30,90,15,5,140,305,"1,105",27.6,12,28,42.86
Leeds 046C,E01011326,41.03,40,50,100,45,5,200,525,"1,615",32.51,17,39,43.59
Leeds 052A,E01011327,26.47,50,35,105,20,5,165,300,"1,085",27.65,13,23,56.52
Leeds 052B,E01011328,28.85,25,35,90,15,0,140,200,"1,050",19.05,13,33,39.39
Leeds 051B,E01011329,13.79,15,15,35,0,0,50,200,655,30.53,5,5,100
Leeds 051C,E01011330,21.28,30,30,65,10,0,105,240,980,24.49,5,20,25
Leeds 058A,E01011331,27.66,30,30,60,5,0,95,285,990,28.79,14,25,56
Leeds 046D,E01011332,29.73,50,45,105,30,5,185,390,"1,610",24.22,13,25,52
Leeds 051D,E01011333,26.53,35,30,60,25,0,115,225,"1,000",22.5,0,11,0
Leeds 058B,E01011334,31.43,40,45,75,15,0,135,365,"1,420",25.7,9,30,30
Leeds 052C,E01011335,23.4,40,20,85,10,5,120,285,870,32.76,10,20,50
Leeds 058C,E01011336,41.89,70,45,140,25,5,215,415,"1,470",28.23,17,40,42.5
Leeds 058D,E01011337,52.63,50,55,120,40,5,220,690,"2,290",30.13,22,59,37.29
Leeds 064A,E01011338,57.14,80,105,160,35,10,310,710,"2,925",24.27,37,78,47.44
Leeds 060A,E01011339,40.68,75,60,150,25,20,255,430,"2,005",21.45,13,50,26
Leeds 060B,E01011340,41.18,55,65,115,30,10,220,460,"1,750",26.29,24,66,36.36
Leeds 061A,E01011341,22.64,40,30,80,15,0,125,285,"1,090",26.15,10,27,37.04
Leeds 060C,E01011342,51.61,55,75,105,50,10,240,510,"1,745",29.23,18,54,33.33
Leeds 061B,E01011343,24.53,70,35,145,15,5,200,355,"1,355",26.2,18,40,45
Leeds 065A,E01011344,46.15,75,165,145,60,5,375,"1,115","4,155",26.84,53,139,38.13
Leeds 061C,E01011345,35.85,40,30,95,20,5,150,375,"1,175",31.91,19,43,44.19
Leeds 060D,E01011346,38.36,60,70,120,50,10,250,570,"2,125",26.82,15,55,27.27
Leeds 065B,E01011347,33.33,75,150,140,70,5,365,975,"3,805",25.62,46,129,35.66
Leeds 065C,E01011348,39.39,60,105,120,30,5,260,630,"2,465",25.56,29,66,43.94
Leeds 065D,E01011349,42.86,80,100,175,40,5,320,485,"2,815",17.23,21,64,32.81
Leeds 034A,E01011350,16.36,15,20,25,0,0,45,110,450,24.44,0,13,0
Leeds 034B,E01011351,20.75,20,20,50,5,0,75,140,560,25,5,5,100
Leeds 034C,E01011352,35.42,30,25,50,5,15,95,140,970,14.43,6,17,35.29
Leeds 034D,E01011353,8.16,5,20,25,5,5,55,140,500,28,6,11,54.55
Leeds 038A,E01011354,29.63,70,60,115,50,0,225,525,"2,275",23.08,22,62,35.48
Leeds 038B,E01011355,42.5,30,40,95,20,0,155,360,"1,240",29.03,16,36,44.44
Leeds 042A,E01011356,31.37,40,50,95,5,0,150,250,"1,395",17.92,13,26,50
Leeds 038C,E01011357,60.98,95,115,175,35,10,335,515,"3,090",16.67,28,70,40
Leeds 042B,E01011358,44.9,55,50,110,15,10,185,315,"1,515",20.79,16,48,33.33
Leeds 042C,E01011359,39.47,45,55,85,20,5,165,450,"1,700",26.47,20,52,38.46
Leeds 042D,E01011360,55.26,50,120,120,15,15,270,840,"2,980",28.19,35,93,37.63
Leeds 042E,E01011361,54.72,95,185,195,50,20,450,"1,180","5,805",20.33,62,161,38.51
Leeds 081A,E01011362,50,75,85,150,25,20,280,520,"2,970",17.51,27,71,38.03
Leeds 071E,E01011363,48.84,90,120,160,60,10,350,965,"3,495",27.61,31,84,36.9
Leeds 085A,E01011364,46.15,70,75,130,25,15,245,515,"2,285",22.54,19,50,38
Leeds 084A,E01011365,18.18,105,100,180,5,0,285,655,"3,240",20.22,24,97,24.74
Leeds 082A,E01011366,54.29,80,100,155,30,5,290,640,"2,870",22.3,30,84,35.71
Leeds 082B,E01011367,45.95,55,95,110,20,5,230,455,"2,750",16.55,28,80,35
Leeds 082C,E01011368,47.37,105,120,185,30,10,345,730,"3,840",19.01,23,117,19.66
Leeds 090E,E01011369,27.94,35,45,70,20,0,135,215,"1,115",19.28,10,35,28.57
Leeds 082D,E01011370,37.04,60,90,110,15,5,220,515,"2,670",19.29,21,52,40.38
Leeds 085B,E01011371,48.53,70,70,130,20,0,220,445,"2,055",21.65,19,51,37.25
Leeds 086C,E01011372,60,65,135,120,30,10,295,915,"3,565",25.67,44,127,34.65
Leeds 085C,E01011373,48.48,80,80,130,30,10,250,550,"2,540",21.65,14,68,20.59
Leeds 085D,E01011374,31.58,50,50,90,30,10,180,330,"1,645",20.06,18,43,41.86
Leeds 086D,E01011375,70,60,170,130,15,20,335,"1,050","4,575",22.95,35,126,27.78
Leeds 013A,E01011376,6.02,5,5,30,0,0,35,100,245,40.82,0,0,0
Leeds 013B,E01011377,4.71,15,5,25,5,0,35,55,240,22.92,0,0,0
Leeds 013C,E01011378,29.79,70,55,130,30,10,225,345,"1,735",19.88,12,32,37.5
Leeds 017A,E01011379,27.12,65,30,110,20,5,165,275,"1,310",20.99,16,31,51.61
Leeds 016A,E01011380,4.94,10,15,15,0,0,30,95,385,24.68,5,5,100
Leeds 016B,E01011381,4.84,10,5,15,0,0,20,30,320,9.38,0,0,0
Leeds 013D,E01011382,7.59,5,0,20,5,0,25,55,230,23.91,0,0,0
Leeds 019A,E01011383,17.95,20,10,50,0,5,65,100,440,22.73,7,18,38.89
Leeds 017B,E01011384,12.7,40,15,80,5,5,105,190,745,25.5,6,11,54.55
Leeds 016C,E01011385,10.94,10,15,20,5,5,45,30,245,12.24,0,0,0
Leeds 016D,E01011386,6.25,15,20,15,5,0,40,90,290,31.03,0,0,0
Leeds 017C,E01011387,7.58,15,20,25,5,0,50,100,465,21.51,0,6,0
Leeds 019B,E01011388,18.84,15,20,50,0,0,70,130,580,22.41,6,12,50
Leeds 017D,E01011389,35.29,55,40,105,20,10,175,325,"1,325",24.53,19,44,43.18
Leeds 087A,E01011390,21.88,20,20,70,5,5,100,200,605,33.06,9,9,100
Leeds 087B,E01011391,15.24,20,25,45,5,0,75,185,485,38.14,6,6,100
Leeds 087C,E01011392,12.5,15,0,60,5,0,65,130,490,26.53,12,18,66.67
Leeds 103C,E01011393,22.54,15,0,55,10,5,70,60,270,22.22,0,0,0
Leeds 103D,E01011394,19.3,10,10,40,5,0,55,55,275,20,6,6,100
Leeds 103E,E01011395,14.29,15,10,55,10,5,80,170,520,32.69,11,11,100
Leeds 074A,E01011396,18.18,35,25,60,10,5,100,105,695,15.11,5,5,100
Leeds 077A,E01011397,11.86,10,15,20,0,5,40,100,310,32.26,0,0,0
Leeds 077B,E01011398,5.56,10,5,25,0,0,30,50,215,23.26,0,0,0
Leeds 074B,E01011399,14.08,15,10,35,5,0,50,90,405,22.22,0,0,0
Leeds 074C,E01011400,17.65,20,10,60,10,5,85,90,430,20.93,6,6,100
Leeds 077C,E01011401,4.11,5,10,15,5,0,30,40,245,16.33,6,6,100
Leeds 087D,E01011402,11.2,40,0,70,5,0,75,60,280,21.43,6,6,100
Leeds 074D,E01011403,15.52,10,0,30,0,0,30,50,195,25.64,5,5,100
Leeds 077D,E01011404,9.09,10,10,20,0,0,30,70,225,31.11,0,0,0
Leeds 077E,E01011405,7.14,15,0,60,0,0,60,80,230,34.78,8,8,100
Leeds 057A,E01011406,6.94,10,20,20,0,5,45,165,365,45.21,6,17,35.29
Leeds 057B,E01011407,12.7,10,15,40,10,0,65,185,500,37,5,5,100
Leeds 057C,E01011408,10.83,15,20,45,0,0,65,110,320,34.38,0,6,0
Leeds 057D,E01011409,10.17,30,20,90,5,0,115,150,610,24.59,8,13,61.54
Leeds 057E,E01011410,8.86,5,5,25,0,0,30,70,230,30.43,0,0,0
Leeds 073A,E01011411,8.77,10,10,30,0,5,45,90,390,23.08,0,0,0
Leeds 057F,E01011412,7.78,10,0,25,5,0,30,95,240,39.58,7,7,100
Leeds 069A,E01011413,10.71,20,20,30,0,0,50,140,395,35.44,6,12,50
Leeds 073B,E01011414,7.35,15,10,30,0,0,40,85,395,21.52,7,7,100
Leeds 069B,E01011415,13.64,25,25,50,0,0,75,210,720,29.17,7,7,100
Leeds 069C,E01011416,14.81,15,10,40,5,0,55,155,510,30.39,6,6,100
Leeds 069D,E01011417,16.33,20,15,60,5,0,80,175,435,40.23,6,12,50
Leeds 073C,E01011418,18.03,15,15,30,0,0,45,70,210,33.33,0,0,0
Leeds 073D,E01011419,4.84,10,0,20,0,5,25,80,210,38.1,7,7,100
Leeds 069E,E01011420,6.54,10,10,25,5,0,40,20,255,7.84,7,7,100
Leeds 040A,E01011421,39.22,40,50,75,25,5,155,325,"1,385",23.47,14,22,63.64
Leeds 048A,E01011422,61.11,50,85,95,15,10,205,480,"2,405",19.96,27,89,30.34
Leeds 047A,E01011423,34.88,30,45,90,25,15,175,365,"1,530",23.86,16,50,32
Leeds 047B,E01011424,31.03,35,65,95,20,10,190,515,"1,645",31.31,13,46,28.26
Leeds 040B,E01011425,18.37,20,15,50,15,0,80,95,495,19.19,0,6,0
Leeds 048B,E01011426,69.23,40,90,105,25,5,225,690,"2,530",27.27,33,95,34.74
Leeds 047C,E01011427,59.26,45,100,105,30,10,245,"1,020","2,925",34.87,45,103,43.69
Leeds 048C,E01011428,66.67,20,115,80,20,10,225,785,"3,035",25.86,27,90,30
Leeds 048D,E01011429,81.82,45,115,145,40,10,310,855,"3,610",23.68,45,116,38.79
Leeds 053A,E01011430,52.17,40,105,75,20,5,205,850,"2,685",31.66,29,77,37.66
Leeds 047D,E01011431,65.85,70,115,160,30,20,325,"1,025","3,300",31.06,35,94,37.23
Leeds 053B,E01011432,51.61,65,135,115,35,5,290,955,"3,485",27.4,36,109,33.03
Leeds 053C,E01011433,50,45,140,95,45,0,280,770,"3,735",20.62,38,133,28.57
Leeds 053D,E01011434,66.67,55,115,105,40,0,260,735,"3,765",19.52,24,119,20.17
Leeds 044A,E01011435,25,10,15,20,0,5,40,230,630,36.51,6,12,50
Leeds 044B,E01011436,14.29,10,15,20,5,0,40,160,440,36.36,5,12,41.67
Leeds 043A,E01011437,36.84,5,10,10,0,5,25,90,290,31.03,5,5,100
Leeds 044C,E01011438,4.76,5,15,10,5,0,30,180,370,48.65,0,0,0
Leeds 043B,E01011439,29.73,10,10,20,0,5,35,135,415,32.53,7,7,100
Leeds 044D,E01011440,31.82,25,15,35,0,5,55,215,555,38.74,0,6,0
Leeds 044E,E01011441,23.81,50,95,80,5,10,190,640,"2,540",25.2,16,37,43.24
Leeds 043C,E01011442,11.11,15,15,25,0,0,40,140,480,29.17,7,7,100
Leeds 049A,E01011443,57.14,15,20,40,0,0,60,185,670,27.61,5,5,100
Leeds 049B,E01011444,50,40,35,60,10,0,105,305,"1,090",27.98,11,23,47.83
Leeds 054A,E01011445,20,10,15,10,5,0,30,220,535,41.12,7,17,41.18
Leeds 054B,E01011446,33.33,10,30,15,5,0,50,305,840,36.31,6,6,100
Leeds 054C,E01011447,50,20,50,35,0,0,85,320,980,32.65,11,24,45.83
Leeds 054D,E01011448,90.91,60,35,100,5,5,145,310,"1,030",30.1,11,31,35.48
Leeds 054E,E01011449,70,35,45,65,15,0,125,475,"1,425",33.33,20,30,66.67
Leeds 038D,E01011450,41.03,30,35,80,10,0,125,330,"1,020",32.35,15,15,100
Leeds 043D,E01011451,20,15,15,30,5,0,50,120,355,33.8,0,0,0
Leeds 027A,E01011452,4.48,5,10,10,0,0,20,100,315,31.75,0,0,0
Leeds 028A,E01011453,10.14,10,10,10,0,0,20,0,300,0,6,6,100
Leeds 027B,E01011454,8.33,5,10,5,10,5,30,30,185,16.22,0,0,0
Leeds 021A,E01011455,1.61,0,0,5,0,0,5,40,100,40,0,0,0
Leeds 021B,E01011456,3.49,15,10,20,5,0,35,90,225,40,8,8,100
Leeds 027C,E01011457,11.11,5,5,15,0,0,20,55,245,22.45,0,0,0
Leeds 027D,E01011458,4.55,10,5,10,5,0,20,0,65,0,0,0,0
Leeds 021C,E01011459,8.86,10,5,45,10,0,60,25,245,10.2,0,0,0
Leeds 028B,E01011460,15.91,15,20,30,15,5,70,220,650,33.85,9,9,100
Leeds 021D,E01011461,2.33,10,5,10,0,0,15,10,120,8.33,6,6,100
Leeds 028C,E01011462,24.56,35,10,80,5,0,95,185,795,23.27,9,16,56.25
Leeds 028D,E01011463,30.77,50,20,85,10,5,120,205,800,25.63,6,12,50
Leeds 028E,E01011464,8.89,10,5,30,0,0,35,20,370,5.41,0,0,0
Leeds 027E,E01011465,27.54,35,15,55,15,5,90,135,545,24.77,8,14,57.14
Leeds 094A,E01011466,32.81,40,30,95,20,5,150,455,"1,455",31.27,13,30,43.33
Leeds 084B,E01011467,55.77,60,50,120,30,5,205,400,"1,425",28.07,23,47,48.94
Leeds 084C,E01011468,36.36,85,60,185,35,20,300,675,"2,395",28.18,24,83,28.92
Leeds 094B,E01011469,16.98,15,15,50,15,15,95,235,740,31.76,15,21,71.43
Leeds 084D,E01011470,28.89,45,40,95,20,0,155,285,"1,050",27.14,7,26,26.92
Leeds 092A,E01011471,41.3,50,75,115,40,0,230,505,"2,075",24.34,19,72,26.39
Leeds 092B,E01011472,40.35,65,75,130,35,5,245,695,"2,210",31.45,29,64,45.31
Leeds 092C,E01011473,65,75,65,160,55,0,280,780,"2,650",29.43,34,62,54.84
Leeds 092D,E01011474,53.49,40,75,110,35,15,235,850,"2,390",35.56,40,82,48.78
Leeds 094C,E01011475,34.48,65,70,110,55,10,245,685,"2,635",26,23,55,41.82
Leeds 094D,E01011476,37.84,30,30,65,40,10,145,365,"1,000",36.5,11,33,33.33
Leeds 045A,E01011477,35.56,55,55,100,15,10,180,365,"1,450",25.17,14,25,56
Leeds 056A,E01011478,35.71,40,50,80,5,10,145,415,"1,685",24.63,14,30,46.67
Leeds 056B,E01011479,42.86,10,45,25,10,0,80,435,"1,170",37.18,12,22,54.55
Leeds 045B,E01011480,13.56,15,20,45,0,0,65,200,525,38.1,10,16,62.5
Leeds 056C,E01011481,56.25,60,65,100,5,0,170,570,"1,920",29.69,23,51,45.1
Leeds 056D,E01011482,33.33,35,45,50,15,0,110,445,"1,950",22.82,15,57,26.32
Leeds 056E,E01011483,60.71,55,60,105,10,10,185,515,"1,760",29.26,21,52,40.38
Leeds 033A,E01011484,43.9,85,65,140,20,5,230,425,"1,720",24.71,15,46,32.61
Leeds 033B,E01011485,30,60,65,120,15,15,215,410,"1,710",23.98,17,41,41.46
Leeds 033C,E01011486,27.5,40,30,95,10,5,140,315,"1,145",27.51,15,29,51.72
Leeds 033D,E01011487,27.66,25,35,65,25,0,125,305,"1,130",26.99,8,8,100
Leeds 045C,E01011488,33.33,40,45,65,15,0,125,335,"1,330",25.19,5,22,22.73
Leeds 045D,E01011489,37.25,40,35,85,15,5,140,330,"1,335",24.72,13,31,41.94
Leeds 099A,E01011490,25,40,30,75,30,5,140,290,"1,435",20.21,13,37,35.14
Leeds 101A,E01011491,43.24,50,55,110,30,5,200,540,"1,585",34.07,18,51,35.29
Leeds 101B,E01011492,52.17,50,65,125,55,0,245,590,"1,995",29.57,22,50,44
Leeds 101C,E01011493,39.53,55,40,105,60,10,215,520,"1,700",30.59,25,41,60.98
Leeds 101D,E01011494,39.39,25,50,60,30,5,145,350,"1,480",23.65,14,45,31.11
Leeds 105A,E01011495,20.69,25,40,65,15,0,120,320,"1,325",24.15,11,32,34.38
Leeds 100A,E01011496,14.29,15,0,35,5,5,45,50,285,17.54,0,0,0
Leeds 101E,E01011497,50,55,60,105,50,15,230,705,"2,140",32.94,29,57,50.88
Leeds 105B,E01011498,22.64,20,5,55,5,0,65,115,490,23.47,8,8,100
Leeds 105C,E01011499,23.08,40,40,110,25,5,180,285,"1,180",24.15,10,32,31.25
Leeds 105D,E01011500,21.35,20,5,75,5,0,85,110,375,29.33,9,9,100
Leeds 099B,E01011501,28.95,55,65,105,50,5,225,670,"2,240",29.91,27,56,48.21
Leeds 099C,E01011502,28.57,30,25,80,15,0,120,235,765,30.72,11,24,45.83
Leeds 099D,E01011503,13.25,25,30,65,20,0,115,160,615,26.02,6,17,35.29
Leeds 032A,E01011504,42.55,80,70,135,15,10,230,395,"1,655",23.87,16,49,32.65
Leeds 025A,E01011505,20.31,20,30,70,0,10,110,130,610,21.31,0,5,0
Leeds 025B,E01011506,18.18,20,20,30,5,0,55,165,540,30.56,6,6,100
Leeds 025C,E01011507,10.53,15,10,45,5,10,70,125,380,32.89,12,12,100
Leeds 024A,E01011508,12.9,15,10,25,5,0,40,100,305,32.79,6,6,100
Leeds 023A,E01011509,22.22,15,0,30,5,0,35,85,330,25.76,6,6,100
Leeds 025D,E01011510,44.44,105,35,175,25,0,235,185,"1,350",13.7,10,29,34.48
Leeds 023B,E01011511,26.42,10,15,25,10,0,50,130,380,34.21,6,6,100
Leeds 023C,E01011512,14.55,15,25,40,5,5,75,85,535,15.89,0,5,0
Leeds 031A,E01011513,18.87,10,20,30,0,10,60,140,510,27.45,0,0,0
Leeds 025E,E01011514,16.67,25,5,35,0,5,45,190,415,45.78,9,9,100
Leeds 023D,E01011515,13.73,0,20,25,0,0,45,80,410,19.51,0,0,0
Leeds 023E,E01011516,14.58,15,20,35,0,0,55,155,425,36.47,6,6,100
Leeds 024B,E01011517,14.89,35,30,70,5,5,110,150,675,22.22,5,5,100
Leeds 093A,E01011518,17.54,30,25,85,20,0,130,225,"1,030",21.84,6,23,26.09
Leeds 095A,E01011519,26.42,35,15,95,15,5,130,180,840,21.43,9,15,60
Leeds 096A,E01011520,10.71,15,20,30,0,5,55,90,370,24.32,6,6,100
Leeds 096B,E01011521,11.39,25,20,60,10,5,95,105,680,15.44,7,21,33.33
Leeds 095B,E01011522,5.63,10,15,10,5,0,30,95,240,39.58,0,0,0
Leeds 096C,E01011523,27.38,40,10,65,10,0,85,145,615,23.58,7,7,100
Leeds 093B,E01011524,7.84,10,10,30,0,5,45,105,415,25.3,6,13,46.15
Leeds 095C,E01011525,18.03,25,20,50,15,0,85,155,530,29.25,6,11,54.55
Leeds 093C,E01011526,12.82,5,10,20,0,5,35,120,270,44.44,5,5,100
Leeds 096D,E01011527,8.25,10,5,35,5,0,45,35,340,10.29,0,0,0
Leeds 095D,E01011528,13.16,5,10,15,0,0,25,80,310,25.81,0,0,0
Leeds 096E,E01011529,15.56,25,20,70,15,5,110,180,830,21.69,10,16,62.5
Leeds 106A,E01011530,8.2,15,15,30,5,5,55,150,560,26.79,0,0,0
Leeds 093D,E01011531,12.28,10,15,25,5,0,45,160,500,32,7,7,100
Leeds 095E,E01011532,40.38,35,35,90,15,0,140,300,"1,090",27.52,14,20,70
Leeds 104A,E01011533,19.61,40,35,85,10,0,130,220,"1,070",20.56,10,16,62.5
Leeds 106B,E01011534,20.83,20,15,35,10,5,65,50,455,10.99,0,0,0
Leeds 108A,E01011535,7.04,20,15,35,0,0,50,45,220,20.45,8,8,100
Leeds 108B,E01011536,11.59,10,15,35,5,0,55,80,415,19.28,0,0,0
Leeds 107A,E01011537,16.96,35,20,95,10,0,125,230,650,35.38,11,11,100
Leeds 107B,E01011538,31.25,35,15,95,25,5,140,180,615,29.27,7,18,38.89
Leeds 102A,E01011539,20.59,30,20,50,15,5,90,165,815,20.25,11,19,57.89
Leeds 102B,E01011540,28.85,40,45,110,20,0,175,320,"1,290",24.81,15,40,37.5
Leeds 104B,E01011541,40.22,40,45,90,0,10,145,285,"1,220",23.36,9,26,34.62
Leeds 102C,E01011542,25,35,35,80,15,5,135,305,"1,045",29.19,9,33,27.27
Leeds 102D,E01011543,5.41,5,10,20,0,0,30,105,400,26.25,5,5,100
Leeds 102E,E01011544,40.91,60,55,110,35,5,205,430,"1,575",27.3,22,59,37.29
Leeds 104C,E01011545,22.73,20,25,50,5,0,80,200,810,24.69,7,12,58.33
Leeds 106C,E01011546,20,35,35,65,10,5,115,265,"1,210",21.9,12,18,66.67
Leeds 104D,E01011547,33.33,55,30,125,10,5,170,195,925,21.08,10,15,66.67
Leeds 106D,E01011548,14.49,10,15,35,5,0,55,95,490,19.39,7,7,100
Leeds 108C,E01011549,10,10,10,25,0,0,35,120,315,38.1,0,0,0
Leeds 106E,E01011550,8.7,0,10,15,5,5,35,70,315,22.22,0,0,0
Leeds 107C,E01011551,10.34,20,20,40,15,0,75,195,695,28.06,5,5,100
Leeds 107D,E01011552,30.23,45,25,80,15,10,130,295,"1,030",28.64,15,20,75
Leeds 108D,E01011553,9.43,10,20,45,0,5,70,135,415,32.53,0,5,0
Leeds 012A,E01011554,2.99,0,5,10,0,0,15,45,210,21.43,0,0,0
Leeds 018A,E01011555,5.97,10,10,25,0,0,35,35,210,16.67,0,0,0
Leeds 015A,E01011556,16.07,15,20,40,15,0,75,100,500,20,0,0,0
Leeds 015B,E01011557,12,25,15,45,0,0,60,85,390,21.79,0,6,0
Leeds 018B,E01011558,40,55,35,125,35,10,205,330,"1,435",23,9,20,45
Leeds 018C,E01011559,54.05,55,45,115,10,5,175,280,"1,100",25.45,11,25,44
Leeds 018D,E01011560,43.4,100,60,180,20,5,265,550,"2,175",25.29,10,38,26.32
Leeds 006A,E01011561,9.62,5,5,15,0,0,20,20,145,13.79,0,0,0
Leeds 012B,E01011562,4.71,0,5,20,0,0,25,25,180,13.89,0,0,0
Leeds 012C,E01011563,3.26,5,0,10,0,0,10,30,135,22.22,0,0,0
Leeds 012D,E01011564,6.15,0,15,15,0,0,30,30,190,15.79,0,0,0
Leeds 015C,E01011565,9.72,10,5,25,5,5,40,75,225,33.33,0,0,0
Leeds 015D,E01011566,8.93,15,5,25,5,5,40,35,300,11.67,0,0,0
Leeds 012E,E01011567,8.77,10,5,25,5,0,35,60,250,24,0,0,0
Leeds 015E,E01011568,14.44,5,15,35,0,0,50,105,400,26.25,0,0,0
Leeds 004A,E01011569,12.33,15,5,35,0,5,45,70,450,15.56,5,5,100
Leeds 007A,E01011570,9.28,5,10,15,0,0,25,100,280,35.71,0,0,0
Leeds 004B,E01011571,21.69,15,15,35,5,0,55,55,230,23.91,0,0,0
